poi_id,clusters
3fd66200f964a5205be41ee3,30
3fd66200f964a5205de41ee3,11
3fd66200f964a5205de91ee3,30
3fd66200f964a5205dea1ee3,39
3fd66200f964a5205deb1ee3,80
3fd66200f964a5205ee31ee3,66
3fd66200f964a5205fe41ee3,55
3fd66200f964a5205fe91ee3,195
3fd66200f964a52060e31ee3,62
3fd66200f964a52060e71ee3,4
3fd66200f964a52060e81ee3,11
3fd66200f964a52061e41ee3,77
3fd66200f964a52062e41ee3,85
3fd66200f964a52062e61ee3,192
3fd66200f964a52064e31ee3,1
3fd66200f964a52064e91ee3,44
3fd66200f964a52064eb1ee3,5
3fd66200f964a52065ea1ee3,96
3fd66200f964a52065eb1ee3,77
3fd66200f964a52066e31ee3,60
3fd66200f964a52066ea1ee3,66
3fd66200f964a52067e41ee3,65
3fd66200f964a52067e61ee3,128
3fd66200f964a52067e71ee3,56
3fd66200f964a52067e81ee3,164
3fd66200f964a52067e91ee3,194
3fd66200f964a52068e31ee3,103
3fd66200f964a52069e31ee3,44
3fd66200f964a52069e71ee3,26
3fd66200f964a52069e81ee3,9
3fd66200f964a5206ae51ee3,37
3fd66200f964a5206be61ee3,1
3fd66200f964a5206be71ee3,18
3fd66200f964a5206bf11ee3,66
3fd66200f964a5206ce41ee3,85
3fd66200f964a5206ceb1ee3,157
3fd66200f964a5206de71ee3,15
3fd66200f964a5206de91ee3,162
3fd66200f964a5206ee61ee3,157
3fd66200f964a5206ee91ee3,30
3fd66200f964a5206fe71ee3,54
3fd66200f964a5206fe81ee3,30
3fd66200f964a52070e91ee3,82
3fd66200f964a52071e61ee3,103
3fd66200f964a52071e71ee3,56
3fd66200f964a52072e61ee3,118
3fd66200f964a52073e81ee3,120
3fd66200f964a52074e51ee3,152
3fd66200f964a52074e71ee3,39
3fd66200f964a52074e81ee3,8
3fd66200f964a52074e91ee3,109
3fd66200f964a52076e71ee3,51
3fd66200f964a52077e41ee3,118
3fd66200f964a52077e51ee3,66
3fd66200f964a52079e91ee3,85
3fd66200f964a5207ae51ee3,198
3fd66200f964a5207ae61ee3,5
3fd66200f964a5207ce31ee3,168
3fd66200f964a5207cf11ee3,5
3fd66200f964a5207de91ee3,1
3fd66200f964a5207dea1ee3,145
3fd66200f964a5207eea1ee3,132
3fd66200f964a5207fe71ee3,195
3fd66200f964a5207feb1ee3,4
3fd66200f964a52080e81ee3,194
3fd66200f964a52081e71ee3,159
3fd66200f964a52083e31ee3,162
3fd66200f964a52083e61ee3,1
3fd66200f964a52084e41ee3,44
3fd66200f964a52084e51ee3,162
3fd66200f964a52084e81ee3,4
3fd66200f964a52084ea1ee3,123
3fd66200f964a52085e41ee3,200
3fd66200f964a52085f11ee3,66
3fd66200f964a52088e31ee3,188
3fd66200f964a52088e41ee3,85
3fd66200f964a52088e51ee3,173
3fd66200f964a52088e91ee3,66
3fd66200f964a52089e41ee3,115
3fd66200f964a5208ae71ee3,1
3fd66200f964a5208ae91ee3,1
3fd66200f964a5208be41ee3,26
3fd66200f964a5208de81ee3,156
3fd66200f964a5208ee71ee3,65
3fd66200f964a5208ee91ee3,120
3fd66200f964a5208fe41ee3,190
3fd66200f964a5208fe61ee3,4
3fd66200f964a5208fe81ee3,118
3fd66200f964a52090e31ee3,200
3fd66200f964a52091e61ee3,1
3fd66200f964a52092e61ee3,169
3fd66200f964a52092e71ee3,77
3fd66200f964a52092e81ee3,5
3fd66200f964a52093e31ee3,166
3fd66200f964a52093e81ee3,38
3fd66200f964a52093ea1ee3,182
3fd66200f964a52094e41ee3,172
3fd66200f964a52095e61ee3,65
3fd66200f964a52096e91ee3,85
3fd66200f964a52096eb1ee3,24
3fd66200f964a52097e61ee3,66
3fd66200f964a52098e51ee3,9
3fd66200f964a52098e81ee3,1
3fd66200f964a52099e41ee3,30
3fd66200f964a5209aeb1ee3,66
3fd66200f964a5209beb1ee3,105
3fd66200f964a5209ce71ee3,65
3fd66200f964a5209ce91ee3,1
3fd66200f964a5209de51ee3,1
3fd66200f964a5209deb1ee3,104
3fd66200f964a5209ee41ee3,30
3fd66200f964a5209ee61ee3,60
3fd66200f964a5209ee81ee3,168
3fd66200f964a5209fe51ee3,104
3fd66200f964a5209fe71ee3,90
3fd66200f964a520a0e61ee3,85
3fd66200f964a520a2e41ee3,166
3fd66200f964a520a2e71ee3,4
3fd66200f964a520a4e31ee3,28
3fd66200f964a520a5e41ee3,135
3fd66200f964a520a7e31ee3,77
3fd66200f964a520a7e91ee3,1
3fd66200f964a520a8e41ee3,59
3fd66200f964a520a8e91ee3,60
3fd66200f964a520a9f11ee3,85
3fd66200f964a520aae31ee3,192
3fd66200f964a520aae81ee3,180
3fd66200f964a520abe51ee3,37
3fd66200f964a520ace41ee3,123
3fd66200f964a520ade91ee3,153
3fd66200f964a520aee81ee3,4
3fd66200f964a520aee91ee3,1
3fd66200f964a520b0e71ee3,65
3fd66200f964a520b1ea1ee3,30
3fd66200f964a520b3e71ee3,65
3fd66200f964a520b4e31ee3,67
3fd66200f964a520b4e81ee3,1
3fd66200f964a520b6e41ee3,200
3fd66200f964a520b6e71ee3,57
3fd66200f964a520b6ea1ee3,195
3fd66200f964a520b7e31ee3,4
3fd66200f964a520b7e41ee3,37
3fd66200f964a520b7e51ee3,115
3fd66200f964a520b8e31ee3,62
3fd66200f964a520b8ea1ee3,120
3fd66200f964a520b9e31ee3,145
3fd66200f964a520b9e51ee3,153
3fd66200f964a520b9e91ee3,1
3fd66200f964a520b9ea1ee3,127
3fd66200f964a520bbe61ee3,173
3fd66200f964a520bbe91ee3,56
3fd66200f964a520bce31ee3,5
3fd66200f964a520bce51ee3,1
3fd66200f964a520bce71ee3,162
3fd66200f964a520bce81ee3,194
3fd66200f964a520bde41ee3,30
3fd66200f964a520bde91ee3,115
3fd66200f964a520bee71ee3,9
3fd66200f964a520bfe41ee3,138
3fd66200f964a520bfe71ee3,109
3fd66200f964a520c0e31ee3,62
3fd66200f964a520c0e41ee3,173
3fd66200f964a520c1e71ee3,156
3fd66200f964a520c2e51ee3,123
3fd66200f964a520c3e81ee3,4
3fd66200f964a520c4e31ee3,1
3fd66200f964a520c4f11ee3,66
3fd66200f964a520c5e41ee3,172
3fd66200f964a520c5f01ee3,37
3fd66200f964a520c5f11ee3,16
3fd66200f964a520c7e71ee3,195
3fd66200f964a520c7f11ee3,26
3fd66200f964a520c9e41ee3,4
3fd66200f964a520c9e71ee3,30
3fd66200f964a520cae71ee3,1
3fd66200f964a520caea1ee3,66
3fd66200f964a520cce51ee3,77
3fd66200f964a520cce71ee3,66
3fd66200f964a520ccf11ee3,199
3fd66200f964a520cde31ee3,1
3fd66200f964a520cdf11ee3,1
3fd66200f964a520cee51ee3,132
3fd66200f964a520cef11ee3,1
3fd66200f964a520d0e41ee3,194
3fd66200f964a520d1e31ee3,166
3fd66200f964a520d3ea1ee3,66
3fd66200f964a520d4e31ee3,44
3fd66200f964a520d5e31ee3,46
3fd66200f964a520d5e51ee3,4
3fd66200f964a520d5e61ee3,37
3fd66200f964a520d7e41ee3,44
3fd66200f964a520d7e61ee3,103
3fd66200f964a520d7e81ee3,77
3fd66200f964a520d7f11ee3,52
3fd66200f964a520d8e41ee3,175
3fd66200f964a520d8f11ee3,70
3fd66200f964a520d9ea1ee3,66
3fd66200f964a520d9f11ee3,158
3fd66200f964a520dae41ee3,9
3fd66200f964a520daf11ee3,130
3fd66200f964a520dbe31ee3,132
3fd66200f964a520dbe61ee3,194
3fd66200f964a520dbe71ee3,1
3fd66200f964a520dbe81ee3,90
3fd66200f964a520dbe91ee3,66
3fd66200f964a520dbea1ee3,119
3fd66200f964a520dce31ee3,104
3fd66200f964a520dce81ee3,1
3fd66200f964a520dcf01ee3,168
3fd66200f964a520dde31ee3,192
3fd66200f964a520ddf01ee3,49
3fd66200f964a520dee51ee3,128
3fd66200f964a520dee71ee3,1
3fd66200f964a520def11ee3,52
3fd66200f964a520dfe31ee3,104
3fd66200f964a520dfe51ee3,44
3fd66200f964a520dfe71ee3,156
3fd66200f964a520dff01ee3,66
3fd66200f964a520e0e51ee3,77
3fd66200f964a520e0e71ee3,4
3fd66200f964a520e1e51ee3,30
3fd66200f964a520e1f01ee3,153
3fd66200f964a520e2ea1ee3,4
3fd66200f964a520e2f11ee3,85
3fd66200f964a520e4e61ee3,26
3fd66200f964a520e5e31ee3,5
3fd66200f964a520e6e51ee3,51
3fd66200f964a520e6e61ee3,66
3fd66200f964a520e7e51ee3,1
3fd66200f964a520e7e61ee3,119
3fd66200f964a520e8e31ee3,5
3fd66200f964a520e9e61ee3,173
3fd66200f964a520e9e81ee3,181
3fd66200f964a520ebe61ee3,19
3fd66200f964a520ebea1ee3,9
3fd66200f964a520ece31ee3,162
3fd66200f964a520ece91ee3,103
3fd66200f964a520ede51ee3,1
3fd66200f964a520ede61ee3,66
3fd66200f964a520ede91ee3,1
3fd66200f964a520eee61ee3,1
3fd66200f964a520f0e31ee3,1
3fd66200f964a520f1e61ee3,1
3fd66200f964a520f2e61ee3,173
3fd66200f964a520f2e91ee3,169
3fd66200f964a520f3e71ee3,107
3fd66200f964a520f3e81ee3,184
3fd66200f964a520f4e61ee3,135
3fd66200f964a520f4e71ee3,61
3fd66200f964a520f5ea1ee3,66
3fd66200f964a520f6e41ee3,66
3fd66200f964a520f6e61ee3,37
3fd66200f964a520f6ea1ee3,37
3fd66200f964a520f7e41ee3,4
3fd66200f964a520f7e51ee3,62
3fd66200f964a520f8e41ee3,61
3fd66200f964a520fae51ee3,109
3fd66200f964a520fbe41ee3,66
3fd66200f964a520fbe71ee3,97
3fd66200f964a520fce91ee3,59
3fd66200f964a520fee61ee3,66
3fd66200f964a520ffe81ee3,151
4068b880f964a52046f21ee3,59
4068b880f964a52047f21ee3,6
406dfe80f964a52048f21ee3,4
40749600f964a52051f21ee3,154
4075e780f964a52055f21ee3,156
4075e780f964a52056f21ee3,194
4075e780f964a52059f21ee3,99
40773900f964a52064f21ee3,195
40788a80f964a5206bf21ee3,103
4079dc00f964a52070f21ee3,78
407c7f00f964a52075f21ee3,1
407dd080f964a5207af21ee3,30
407f2200f964a5207df21ee3,1
40807380f964a52080f21ee3,142
4081c500f964a52081f21ee3,82
4085b980f964a52087f21ee3,96
40870b00f964a520b7f21ee3,132
408c5100f964a520c6f21ee3,184
408da280f964a520d8f21ee3,73
40958b80f964a520e6f21ee3,52
409ad180f964a520eff21ee3,192
40a16900f964a520f9f21ee3,132
40a2ba80f964a52007f31ee3,1
40a2ba80f964a520fef21ee3,173
40a55d80f964a52020f31ee3,1
40a95200f964a5202ff31ee3,60
40abf500f964a52035f31ee3,52
40ad4680f964a52038f31ee3,66
40afe980f964a5203bf31ee3,82
40b68100f964a5207d001fe3,82
40b68100f964a52085001fe3,104
40b68100f964a52086001fe3,1
40b7d280f964a52095001fe3,168
40b92400f964a52099001fe3,150
40bbc700f964a520a2001fe3,151
40be6a00f964a520c5001fe3,59
40c10d00f964a520da001fe3,120
40c10d00f964a520de001fe3,194
40c3b000f964a520e8001fe3,4
40c65300f964a520f7001fe3,66
40cf8d80f964a5202b011fe3,30
40cf8d80f964a52033011fe3,25
40d23080f964a5203e011fe3,62
40d38200f964a52041011fe3,20
40d38200f964a52042011fe3,1
40d62500f964a5204e011fe3,194
40d77680f964a52056011fe3,45
40d77680f964a52059011fe3,49
40da1980f964a5206c011fe3,188
40da1980f964a5206d011fe3,4
40db6b00f964a5207b011fe3,168
40de0e00f964a52089011fe3,90
40df5f80f964a52098011fe3,30
40e35400f964a520e6091fe3,45
40e5f700f964a520050a1fe3,194
40e74880f964a520150a1fe3,52
40e9eb80f964a5201c0a1fe3,45
40eb3d00f964a520240a1fe3,195
40ede000f964a520390a1fe3,17
40ede000f964a5203c0a1fe3,155
40ede000f964a520440a1fe3,4
40f1d480f964a520510a1fe3,156
40f1d480f964a520590a1fe3,66
40f1d480f964a5205b0a1fe3,151
40f1d480f964a5206a0a1fe3,52
40f32600f964a520730a1fe3,45
40f47780f964a520890a1fe3,194
40f47780f964a5208e0a1fe3,30
40f86c00f964a520bf0a1fe3,1
40fb0f00f964a520d80a1fe3,5
40fb0f00f964a520d90a1fe3,65
40fb0f00f964a520df0a1fe3,79
40fb0f00f964a520ea0a1fe3,27
40fb0f00f964a520ec0a1fe3,168
40fb0f00f964a520ee0a1fe3,37
40fb0f00f964a520ef0a1fe3,72
40fc6080f964a5200e0b1fe3,60
40fc6080f964a520150b1fe3,1
40fc6080f964a520160b1fe3,59
40fc6080f964a5201d0b1fe3,96
40fc6080f964a520250b1fe3,4
40fc6080f964a5202e0b1fe3,62
40fc6080f964a520300b1fe3,4
41005500f964a5204e0b1fe3,192
4101a680f964a5205a0b1fe3,37
41044980f964a520750b1fe3,1
41044980f964a520780b1fe3,175
41059b00f964a520800b1fe3,5
4106ec80f964a5208f0b1fe3,61
41083e00f964a520980b1fe3,173
410c3280f964a520b20b1fe3,195
410c3280f964a520b80b1fe3,66
41102700f964a520d60b1fe3,52
41156d00f964a520f40b1fe3,11
4116be80f964a520f90b1fe3,85
4116be80f964a520fc0b1fe3,135
41181000f964a520060c1fe3,1
41196180f964a5200b0c1fe3,184
411ab300f964a520110c1fe3,1
411ab300f964a520170c1fe3,14
411ff900f964a520240c1fe3,118
411ff900f964a520290c1fe3,157
41229c00f964a520350c1fe3,101
4123ed80f964a5203b0c1fe3,168
4127e200f964a5205d0c1fe3,4
4127e200f964a520600c1fe3,92
412bd680f964a520bc0c1fe3,120
412d2800f964a520df0c1fe3,52
412e7980f964a520f80c1fe3,188
41311c80f964a520340d1fe3,60
41311c80f964a520400d1fe3,4
4133bf80f964a520b31a1fe3,61
41366280f964a520ce1a1fe3,58
4137b400f964a520d01a1fe3,96
4137b400f964a520d11a1fe3,118
41390580f964a520dc1a1fe3,52
41478600f964a520b91c1fe3,1
41521200f964a5200c1d1fe3,44
41521200f964a520101d1fe3,115
41575800f964a520311d1fe3,66
41575800f964a520321d1fe3,11
4158a980f964a5203c1d1fe3,45
415c9e00f964a520471d1fe3,30
4161e400f964a520721d1fe3,98
4165d880f964a5207e1d1fe3,82
4169cd00f964a5208a1d1fe3,135
4169cd00f964a5208c1d1fe3,17
4169cd00f964a5208f1d1fe3,29
41706480f964a520a51d1fe3,23
4176fc00f964a520b21d1fe3,200
4176fc00f964a520b61d1fe3,29
41818800f964a520db1d1fe3,144
419d3780f964a5202c1e1fe3,186
41a12c00f964a520381e1fe3,40
41a12c00f964a5203a1e1fe3,130
41a12c00f964a5203c1e1fe3,85
41a91500f964a520511e1fe3,118
41abb800f964a520581e1fe3,90
41b24f80f964a520661e1fe3,57
41b3a100f964a5206c1e1fe3,60
41b3a100f964a5206d1e1fe3,1
41b3a100f964a520711e1fe3,138
41b8e700f964a5207e1e1fe3,60
41c0d000f964a520891e1fe3,166
41c0d000f964a5208e1e1fe3,23
41c0d000f964a520921e1fe3,96
41d49680f964a520b21e1fe3,30
41d49680f964a520b31e1fe3,96
41e46880f964a520d41e1fe3,123
41e46880f964a520d81e1fe3,92
41e46880f964a520dd1e1fe3,195
41e5ba00f964a520e31e1fe3,120
41eda300f964a520ec1e1fe3,162
41eda300f964a520ef1e1fe3,85
41f58c00f964a5202a1f1fe3,115
41f98080f964a520301f1fe3,192
41f98080f964a5203a1f1fe3,85
41fad200f964a5203f1f1fe3,57
41fd7500f964a5204d1f1fe3,4
42001800f964a520591f1fe3,135
42055e00f964a520681f1fe3,45
42055e00f964a5206e1f1fe3,44
421a7600f964a5209b1f1fe3,85
421a7600f964a5209d1f1fe3,54
42225f00f964a520ae1f1fe3,45
42225f00f964a520b21f1fe3,85
4227a500f964a520c51f1fe3,20
422b9980f964a520cd1f1fe3,103
422b9980f964a520cf1f1fe3,61
422b9980f964a520d71f1fe3,157
422e3c80f964a520f51f1fe3,1
422f8e00f964a520f81f1fe3,200
42338280f964a5200d201fe3,6
42377700f964a5201b201fe3,96
42377700f964a52024201fe3,192
42377700f964a52026201fe3,23
423e0e80f964a52044201fe3,96
423e0e80f964a52046201fe3,42
423e0e80f964a52047201fe3,47
423e0e80f964a52049201fe3,30
423e0e80f964a52056201fe3,57
423f6000f964a5205f201fe3,1
423f6000f964a52060201fe3,44
42474900f964a52077201fe3,167
42474900f964a52078201fe3,59
42474900f964a5207c201fe3,59
42474900f964a52081201fe3,171
4249ec00f964a52093201fe3,60
424b3d80f964a52096201fe3,126
424de080f964a520aa201fe3,138
424de080f964a520af201fe3,135
424de080f964a520b6201fe3,4
42508380f964a520bb201fe3,11
42508380f964a520c5201fe3,67
42547800f964a520d3201fe3,96
4259be00f964a520ef201fe3,66
425f0400f964a52007211fe3,66
425f0400f964a5200a211fe3,169
425f0400f964a5200c211fe3,145
425f0400f964a52011211fe3,44
42605580f964a52019211fe3,72
42644a00f964a52029211fe3,128
42644a00f964a5202d211fe3,60
42699000f964a52047211fe3,19
42699000f964a52049211fe3,118
42699000f964a5204a211fe3,12
42717900f964a5206c211fe3,45
42717900f964a5206f211fe3,54
42756d80f964a5207d211fe3,34
4276bf00f964a5208b211fe3,81
4276bf00f964a5208c211fe3,11
427c0500f964a52097211fe3,52
427c0500f964a52099211fe3,44
427c0500f964a5209a211fe3,37
427d5680f964a520a8211fe3,98
427ea800f964a520b0211fe3,62
427ff980f964a520b7211fe3,190
42814b00f964a52000221fe3,6
42829c80f964a52025221fe3,200
42829c80f964a5202c221fe3,1
42829c80f964a5202f221fe3,13
42829c80f964a52032221fe3,120
42829c80f964a5205f221fe3,106
42829c80f964a5206a221fe3,82
42829c80f964a5206d221fe3,1
4283ee00f964a52085221fe3,84
4283ee00f964a52095221fe3,156
4283ee00f964a5209d221fe3,82
4283ee00f964a520ce221fe3,105
42853f80f964a52008231fe3,66
42893400f964a52052231fe3,82
42893400f964a52054231fe3,5
42893400f964a52055231fe3,1
428a8580f964a52083231fe3,37
428bd700f964a5209c231fe3,104
428d2880f964a520b5231fe3,82
42911d00f964a520f5231fe3,82
4297b480f964a52062241fe3,52
429ba900f964a52093241fe3,57
429cfa80f964a520ad241fe3,66
42a39200f964a520e6241fe3,180
42a63500f964a52002251fe3,115
42accc80f964a52047251fe3,169
42ae1e00f964a52058251fe3,1
42af6f80f964a5205a251fe3,15
42b75880f964a52088251fe3,77
42b9fb80f964a5209b251fe3,7
42c9cd80f964a520df251fe3,174
42d1b680f964a5200b261fe3,142
42d84e00f964a5202a261fe3,92
42daf100f964a52035261fe3,54
42dd9400f964a52059261fe3,66
42dee580f964a5205c261fe3,110
42e82000f964a52085261fe3,195
42e82000f964a52089261fe3,5
42ec1480f964a5209e261fe3,143
42f00900f964a520b9261fe3,132
42f15a80f964a520bb261fe3,42
42f15a80f964a520bc261fe3,59
42f15a80f964a520bf261fe3,53
42f2ac00f964a520c5261fe3,66
42f7f200f964a520d3261fe3,1
42ffdb00f964a520f1261fe3,1
42ffdb00f964a520f3261fe3,84
42ffdb00f964a520f4261fe3,46
42ffdb00f964a520f5261fe3,60
430d0a00f964a5203d271fe3,66
430d0a00f964a5203e271fe3,105
43125000f964a52057271fe3,66
43125000f964a52058271fe3,85
431e2d80f964a52079271fe3,155
431f7f00f964a52085271fe3,35
4320d080f964a52090271fe3,45
43222200f964a5209a271fe3,177
43222200f964a5209c271fe3,126
43237380f964a520a6271fe3,57
4324c500f964a520ad271fe3,56
43276800f964a520b7271fe3,39
43276800f964a520bc271fe3,156
433dd180f964a52047281fe3,194
433f2300f964a52054281fe3,200
4341c600f964a52064281fe3,66
43446900f964a52073281fe3,60
4345ba80f964a52079281fe3,145
434da380f964a520a4281fe3,60
434da380f964a520a5281fe3,105
43519800f964a520b8281fe3,40
4356de00f964a520d2281fe3,173
43582f80f964a520de281fe3,45
435ad280f964a52000291fe3,66
435c2400f964a52012291fe3,57
43616a00f964a52030291fe3,156
43655e80f964a52061291fe3,169
43680180f964a5207f291fe3,104
43695300f964a5208c291fe3,52
436aa480f964a5209f291fe3,200
436bf600f964a520ab291fe3,39
436bf600f964a520b2291fe3,1
436d4780f964a520bd291fe3,9
436d4780f964a520d4291fe3,5
436e9900f964a520dd291fe3,66
43768200f964a520432a1fe3,166
43768200f964a520472a1fe3,5
43768200f964a520492a1fe3,51
437bc800f964a520782a1fe3,85
437bc800f964a5207a2a1fe3,1
437d1980f964a520a82a1fe3,38
43810e00f964a520e32a1fe3,66
43850280f964a520fd2a1fe3,198
4388f700f964a520162b1fe3,66
4388f700f964a520182b1fe3,161
4388f700f964a5201e2b1fe3,168
438d6b12f964a520322b1fe3,47
438f7b59f964a520412b1fe3,66
4391dab8f964a520632b1fe3,5
4391dff1f964a520652b1fe3,96
43920486f964a520662b1fe3,57
439308daf964a520712b1fe3,96
4393dd3af964a520772b1fe3,66
4393dd78f964a520782b1fe3,154
4393e347f964a520792b1fe3,66
4394c89bf964a520842b1fe3,51
4396cca9f964a520952b1fe3,21
4398343ff964a520aa2b1fe3,24
439950caf964a520b82b1fe3,1
439ab2a9f964a520d12b1fe3,23
439c437bf964a520f02b1fe3,28
439d769ff964a520012c1fe3,162
439df386f964a520072c1fe3,30
439e1fd8f964a520092c1fe3,1
439ea548f964a5200f2c1fe3,188
43a18b01f964a5202e2c1fe3,200
43a26468f964a520322c1fe3,4
43a3d40af964a520402c1fe3,16
43a46529f964a520492c1fe3,166
43a48db8f964a5204d2c1fe3,198
43a48f1bf964a520502c1fe3,1
